Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
8-Mar-25,Spudshed,,Red Onion,1,235,1.41,$1.41,$0.60
8-Mar-25,Spudshed,Watties,Stir Fry Asian Mix,1,1000,2.80,$2.80,$0.28
8-Mar-25,Spudshed,Chefs Choice,Tahini,1,,7.99,$7.99,
8-Mar-25,Spudshed,Valusoft,Tissues,448,,3.58,$0.01,
8-Mar-25,Spudshed,,Zucchini,3,,2.97,$0.99,
11-Mar-25,Woolworths,Woolworths,Four Seasons Coleslaw,1,400,4.50,$4.50,$1.13
11-Mar-25,Woolworths,Woolworths,Kaleslaw,1,350,5.50,$5.50,$1.57
11-Mar-25,Woolworths,Woolworths,Lemon Juice,1,250,3.75,$3.75,$1.50
13-Mar-25,Coles,Coles,Cream Cheese,2,500,6.60,$3.30,$1.32
13-Mar-25,Coles,Brownes,Milk,1,2000,4.45,$4.45,$0.22
19-Mar-25,Coles,,Cottage Cheese,2,1000,11.40,$5.70,$1.14
19-Mar-25,Aldi,,Danish Feta,1,200,3.19,$3.19,$1.60
19-Mar-25,Aldi,,Milk,1,2000,2.99,$2.99,$0.15
19-Mar-25,Aldi,,Unsalted Butter,1,250,3.79,$3.79,$1.52
20-Mar-25,Woolworths,Grinders,Coffee Beans,1,1000,24.00,$24.00,$2.40
20-Mar-25,Woolworths,CSR,Icing Sugar,1,500,2.50,$2.50,$0.50
20-Mar-25,Woolworths,Woolworths,Peanut Butter Crunchy,1,500,3.40,$3.40,$0.68
23-Mar-25,Kakulas,,Almonds Slivered,1,1675,18.30,$18.30,$1.09
23-Mar-25,Kakulas,,Brown Basmati,1,685,5.27,$5.27,$0.77
23-Mar-25,Kakulas,,Brown Lentils,1,730,2.85,$2.85,$0.39
23-Mar-25,Aldi,,Canned Red Salmon,3,630,17.97,$5.99,$2.85
23-Mar-25,Aldi,,Cheese Light Shredded,1,500,6.49,$6.49,$1.30
23-Mar-25,Kakulas,,Chocolate Coated Macademia,1,60,2.72,$2.72,$4.53
23-Mar-25,Aldi,,Cottage Cheese,1,500,5.49,$5.49,$1.10
23-Mar-25,Kakulas,,Dark Chocolate 40%,1,200,6.93,$6.93,$3.47
23-Mar-25,Kakulas,,Dark Chocolate 70%,1,370,14.84,$14.84,$4.01
23-Mar-25,Kakulas,,Decaf Coffee,1,510,23.21,$23.21,$4.55
23-Mar-25,Aldi,,Decaf Coffee Instant,2,200,7.78,$3.89,$3.89
23-Mar-25,Kakulas,,Linseed,1,1005,4.37,$4.37,$0.43
23-Mar-25,Kakulas,,Mustard Seeds,1,85,0.63,$0.63,$0.74
23-Mar-25,Aldi,,Peanut Butter,2,750,7.98,$3.99,$1.06
23-Mar-25,Kakulas,,Pepitas,1,565,5.09,$5.09,$0.90
23-Mar-25,Kakulas,,POPCORN,1,1315,4.93,$4.93,$0.37
23-Mar-25,Kakulas,,Psyllium Husks,1,25,0.58,$0.58,$2.32
23-Mar-25,Kakulas,,Quinoa,1,555,5.36,$5.36,$0.97
23-Mar-25,Aldi,,Sardines,1,110,1.69,$1.69,$1.54
23-Mar-25,Kakulas,,Shredded Coconut,1,590,4.60,$4.60,$0.78
23-Mar-25,Kakulas,,Sunflower Kernels,1,1130,4.86,$4.86,$0.43
25-Mar-25,Mezz Fresh Produce,,English Spinach,1,,1.79,$1.79,
25-Mar-25,Mezz Fresh Produce,,Grape Tomato,1,380,2.66,$2.66,$0.70
25-Mar-25,Mezz Fresh Produce,,Lebanese Cucumber,3,400,2.80,$0.93,$0.70
25-Mar-25,Mezz Fresh Produce,,Red Capsicum,1,295,2.36,$2.36,$0.80
25-Mar-25,Mezz Fresh Produce,,Sugar Snap Peas,1,395,7.90,$7.90,$2.00
25-Mar-25,Mezz Fresh Produce,,Sugar Snap Peas,1,395,7.90,$7.90,$2.00
25-Mar-25,Mezz Fresh Produce,,Zucchini,3,400,2.00,$0.67,$0.50
26-Mar-25,Woolworths,Armada,Baking Paper,50,,8.00,$0.16,
26-Mar-25,Woolworths,Hill River,Eggs,18,1000,10.90,$0.61,$1.09
26-Mar-25,Woolworths,Brownes,Milk,1,3000,5.75,$5.75,$0.19
26-Mar-25,Woolworths,Macro,Organic Chickpeas,2,850,3.00,$1.50,$0.35
31-Mar-25,Coles,Coles,Greek Yoghurt Light,1,1000,4.40,$4.40,$0.44
31-Mar-25,Coles,Brownes,Milk,1,3000,5.75,$5.75,$0.19
31-Mar-25,Coles,Chobani,Natural Yoghurt,1,907,7.90,$7.90,$0.87
3-Apr-25,Mezz Fresh Produce,,Royal Blue Potatoes,1,1275,5.09,$5.09,$0.40
3-Apr-25,Woolworths,Continental,Stock Pot,4,112,4.50,$1.13,$4.02
3-Apr-25,Mezz Fresh Produce,,Sweet Potato,1,305,1.22,$1.22,$0.40
3-Apr-25,Mezz Fresh Produce,,Swiss Brown Mushroom,1,410,5.33,$5.33,$1.30
3-Apr-25,Woolworths,Woolworths,Thickened Cream,1,600,4.50,$4.50,$0.75
6-Apr-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
6-Apr-25,Spudshed,,Banana,1,460,1.38,$1.38,$0.30
6-Apr-25,Spudshed,B/Terra,Black Beans,4,1600,5.56,$1.39,$0.35
6-Apr-25,Spudshed,Palmolive,Body Wash,1,1000,6.99,$6.99,$0.70
6-Apr-25,Spudshed,Capriccio,Butter Beans,2,800,2.98,$1.49,$0.37
6-Apr-25,Spudshed,Capriccio,Cannelinni Beans,1,400,1.49,$1.49,$0.37
6-Apr-25,Spudshed,,Chicken Breast,1,740,9.61,$9.61,$1.30
6-Apr-25,Spudshed,,Chicken Breast,1,1924,19.22,$19.22,$1.00
6-Apr-25,Spudshed,,Chicken Tenderloin,1,600,5.42,$5.42,$0.90
6-Apr-25,Spudshed,,Chicken Thigh,1,1164,16.87,$16.87,$1.45
6-Apr-25,Spudshed,,Coriander,1,85,1.70,$1.70,$2.00
6-Apr-25,Spudshed,PFF,Danish Feta,1,,3.99,$3.99,
6-Apr-25,Spudshed,,Eggplant,5,,4.00,$0.80,
6-Apr-25,Spudshed,,Field Mushroom,3,560,5.59,$1.86,$1.00
6-Apr-25,Spudshed,,Field Mushroom,4,635,6.34,$1.59,$1.00
6-Apr-25,Spudshed,QF,Frozen Blueberries,1,1000,8.99,$8.99,$0.90
6-Apr-25,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
6-Apr-25,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
6-Apr-25,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
6-Apr-25,Spudshed,,Grape Tomato,1,200,1.99,$1.99,$1.00
6-Apr-25,Spudshed,,Grape Tomato,1,200,1.99,$1.99,$1.00
6-Apr-25,Spudshed,Farmers Union,Greek Yoghurt,2,2000,12.58,$6.29,$0.63
6-Apr-25,Spudshed,,Lebanese Cucumber,2,440,3.08,$1.54,$0.70
6-Apr-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,4.49,$4.49,$0.60
6-Apr-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,4.49,$4.49,$0.60
6-Apr-25,Spudshed,,Limes,1,75,0.75,$0.75,$1.00
6-Apr-25,Spudshed,Medallion,Marinated Capsicum,2,1060,4.98,$2.49,$0.47
6-Apr-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
6-Apr-25,Spudshed,Barilla,Penne,1,1000,4.29,$4.29,$0.43
6-Apr-25,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
6-Apr-25,Spudshed,,Red Cabbage,1,,3.99,$3.99,
6-Apr-25,Spudshed,,Red Capsicum,2,445,2.22,$1.11,$0.50
6-Apr-25,Spudshed,,Red Onion,2,535,3.20,$1.60,$0.60
6-Apr-25,Spudshed,Kasumi,Udon Noodles,5,1310,5.99,$1.20,$0.46
6-Apr-25,Spudshed,,Zucchini,2,,1.98,$0.99,
10-Apr-25,Coles,Western Star,Salted Butter,1,500,8.00,$8.00,$1.60
10-Apr-25,Coles,McKenzies,Tapioca Flour,2,600,8.00,$4.00,$1.33
13-Apr-25,Aldi,,Coffee Beans,1,1000,16.99,$16.99,$1.70
13-Apr-25,Local Fresh Market,,Coriander,1,,2.99,$2.99,
13-Apr-25,Aldi,,Frozen Corn,1,1000,4.19,$4.19,$0.42
13-Apr-25,Aldi,,Greek Yoghurt,1,2000,10.99,$10.99,$0.55
13-Apr-25,Local Fresh Market,Jun Pacific,Konjac Noodles,4,,11.16,$2.79,
13-Apr-25,Local Fresh Market,,Lemongrass,1,25,0.50,$0.50,$2.00
16-Apr-25,Coles,,Eggs,12,700,9.70,$0.81,$1.39
16-Apr-25,Coles,Brownes,Milk,1,3000,5.75,$5.75,$0.19
16-Apr-25,Coles,,Roast Chicken,1,,0.00,$0.00,
21-Apr-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
21-Apr-25,Spudshed,,Brown Onion,11,2000,2.49,$0.23,$0.12
21-Apr-25,Spudshed,,Chicken Marinated,2,,2.99,$1.50,
21-Apr-25,Spudshed,QF,Frozen Raspberries,1,1000,9.99,$9.99,$1.00
21-Apr-25,Spudshed,Farmers Union,Greek Yoghurt,1,1000,6.29,$6.29,$0.63
21-Apr-25,Spudshed,Farmers Union,Greek Yoghurt,1,1000,6.29,$6.29,$0.63
21-Apr-25,Spudshed,Brownes,Milk,1,2000,4.29,$4.29,$0.21
21-Apr-25,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
21-Apr-25,Spudshed,,Red Capsicum,1,910,4.54,$4.54,$0.50
21-Apr-25,Spudshed,Blue Line,Red Emporer Fillets,4,400,7.00,$1.75,$1.75
21-Apr-25,Spudshed,Brunswick,Tasty Cheese,1,1000,11.99,$11.99,$1.20
21-Apr-25,Spudshed,Blue Line,Tuna Kebab,4,400,7.00,$1.75,$1.75
21-Apr-25,Spudshed,Jays Desi,Yoghurt,1,1000,5.99,$5.99,$0.60
21-Apr-25,Spudshed,,Zucchini,1,,0.69,$0.69,
24-Apr-25,Spudshed,Capriccio,Butter Beans,1,400,1.49,$1.49,$0.37
24-Apr-25,Spudshed,B/Terra,Cannelinni Beans,3,1200,4.39,$1.46,$0.37
24-Apr-25,Spudshed,LilyDale,Chicken Thigh,1,1139,17.07,$17.07,$1.50
24-Apr-25,Spudshed,B/Terra,Chickpeas,2,400,2.78,$1.39,$0.70
24-Apr-25,Spudshed,Aus Gold,Crushed Tomato,4,1600,3.96,$0.99,$0.25
24-Apr-25,Spudshed,,Eggplant,4,,5.96,$1.49,
24-Apr-25,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
24-Apr-25,Spudshed,,Green Capsicum,1,455,2.27,$2.27,$0.50
24-Apr-25,Spudshed,,Lemon,1,365,2.55,$2.55,$0.70
24-Apr-25,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.49,$5.49,$0.73
24-Apr-25,Spudshed,,Lemongrass,1,50,1.00,$1.00,$2.00
24-Apr-25,Spudshed,Brejuls,Oregano,1,10,1.99,$1.99,$19.90
24-Apr-25,Spudshed,,Red Capsicum,1,500,2.50,$2.50,$0.50
24-Apr-25,Spudshed,Brejuls,Thyme,1,10,1.99,$1.99,$19.90
24-Apr-25,Spudshed,,Tomato,1,1000,2.99,$2.99,$0.30
24-Apr-25,Spudshed,La Doria,Tomato Passata,1,700,2.49,$2.49,$0.36
24-Apr-25,Spudshed,,Zucchini,2,,1.98,$0.99,
1-May-25,Woolworths,Woolworths,Camomile Tea,40,,5.00,$0.13,
1-May-25,Woolworths,Plaistowe,Dark Chocolate,1,180,4.80,$4.80,$2.67
1-May-25,Woolworths,Dove,Deoderant,2,100,5.00,$2.50,$5.00
1-May-25,Woolworths,Dove,Deoderant Men,1,50,2.50,$2.50,$5.00
1-May-25,Woolworths,Brownes,Milk,1,3000,5.75,$5.75,$0.19
1-May-25,Woolworths,Continental,Minestrone,1,75,1.40,$1.40,$1.87
1-May-25,Woolworths,Jalna,Natural Yoghurt,1,1000,6.50,$6.50,$0.65
1-May-25,Woolworths,Woolworths,Peppermint Tea,40,60,1.75,$0.04,$2.92
1-May-25,Woolworths,Hart and Soul,Pho,1,100,1.50,$1.50,$1.50
1-May-25,Woolworths,Continental,Roast Chicken,2,150,2.80,$1.40,$1.87
1-May-25,Woolworths,Hart and Soul,Tom Yum,2,200,3.00,$1.50,$1.50
1-May-25,Woolworths,Lowan,Yeast,1,280,4.80,$4.80,$1.71
4-May-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
4-May-25,Spudshed,Valcolm,Bamboo Shoots,1,200,1.49,$1.49,$0.75
4-May-25,Spudshed,,Banana,1,470,1.88,$1.88,$0.40
4-May-25,Spudshed,Edgell,Black Beans,2,800,3.98,$1.99,$0.50
4-May-25,Spudshed,Westgold,Butter,1,400,5.95,$5.95,$1.49
4-May-25,Spudshed,LilyDale,Chicken Breast,1,1113,15.01,$15.01,$1.35
4-May-25,Spudshed,,Chicken Breast,1,2040,20.38,$20.38,$1.00
4-May-25,Spudshed,Oxo,Chicken Stock Cubes,12,,2.39,$0.20,
4-May-25,Spudshed,,Coriander,1,95,1.90,$1.90,$2.00
4-May-25,Spudshed,Villa,Diced Tomato,1,400,1.29,$1.29,$0.32
4-May-25,Spudshed,Mushroom Jimmy,Enoki Mushroom,1,360,3.99,$3.99,$1.11
4-May-25,Spudshed,QF,Frozen Blueberries,2,2000,17.98,$8.99,$0.90
4-May-25,Spudshed,QF,Frozen Mixed Berries,2,2000,17.98,$8.99,$0.90
4-May-25,Spudshed,,Grape Tomato,2,400,4.00,$2.00,$1.00
4-May-25,Spudshed,Desi Dahu,Jays Dairy,1,,9.99,$9.99,
4-May-25,Spudshed,,Lamb Heart,1,795,6.35,$6.35,$0.80
4-May-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
4-May-25,Spudshed,,Red Capsicum,1,250,1.25,$1.25,$0.50
4-May-25,Spudshed,,Red Onion,1,350,2.10,$2.10,$0.60
4-May-25,Spudshed,CJ,Tofu,1,300,2.99,$2.99,$1.00
4-May-25,Spudshed,Valcom,Water Chestnuts,1,,1.49,$1.49,
4-May-25,Spudshed,,Zucchini,2,,2.98,$1.49,
10-May-25,Aldi,,Tuna Bean Pouch,4,640,9.96,$2.49,$1.56
10-May-25,Aldi,,Tuna Chunks,2,370,3.38,$1.69,$0.91
10-May-25,Aldi,,Whiting Fillets,1,1000,10.99,$10.99,$1.10
12-May-25,Woolworths,Russino,Anchovies,1,80,3.80,$3.80,$4.75
12-May-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
12-May-25,Woolworths,Woolworths,Brown Rice Microwave ,1,450,2.75,$2.75,$0.61
12-May-25,Spudshed,Birds Eye,Cauliflower Cheese,1,600,0.99,$0.99,$0.17
12-May-25,Woolworths,Lavazza,Coffee Beans,1,1000,35.00,$35.00,$3.50
12-May-25,Woolworths,Klip It,Container,1,7500,7.50,$7.50,$0.10
12-May-25,Spudshed,Philadelphia,Cream Cheese spreadable,1,250,5.49,$5.49,$2.20
12-May-25,Spudshed,,Lamb Rib Plate,1,,2.93,$2.93,
12-May-25,Spudshed,,Lamb Rib Plate,1,,2.53,$2.53,
12-May-25,Spudshed,,Lamb Shank,1,,4.03,$4.03,
12-May-25,Spudshed,,Lamb Shank,1,,4.46,$4.46,
12-May-25,Spudshed,,Lamb Shank,1,,2.38,$2.38,
12-May-25,Spudshed,Brownes,Milk,2,4000,7.98,$3.99,$0.20
12-May-25,Woolworths,Domestos,Power Foam,1,450,6.90,$6.90,$1.53
12-May-25,Spudshed,LKK,Soy Sauce,1,500,3.99,$3.99,$0.80
12-May-25,Spudshed,Brunswick,Tasty Cheese,1,1000,14.99,$14.99,$1.50
18-May-25,Aldi,Utopia,Almond Icecream,4,5,,$0.00,$0.00
18-May-25,Kakulas,,Almonds Roasted,1,670,13.40,$13.40,$2.00
18-May-25,Kakulas,,Almonds Slivered,1,715,14.41,$14.41,$2.02
18-May-25,Aldi,,Aluminium Foil,30,,3.99,$0.13,
18-May-25,Woolworths,Thomas Dux,Blue Cheese,1,100,4.40,$4.40,$4.40
18-May-25,Local Fresh Market,Shimaya,Bonito Flavoured Stock,6,50,2.29,$0.38,$4.58
18-May-25,Aldi,,Brown Rice Microwave ,4,1000,3.58,$0.90,$0.36
18-May-25,Local Fresh Market,,Button Mushroom,1,445,6.67,$6.67,$1.50
18-May-25,Kakulas,,Chia Black,1,380,3.10,$3.10,$0.82
18-May-25,Local Fresh Market,Mama,Chicken Noodle,1,,1.79,$1.79,
18-May-25,Aldi,,Chickpeas,1,425,1.49,$1.49,$0.35
18-May-25,Kakulas,,Choc coated Goji Berries,1,75,2.49,$2.49,$3.32
18-May-25,Woolworths,Woolworths,Corn and Rice Cakes,1,150,1.65,$1.65,$1.10
18-May-25,Aldi,,Couscous Instant,1,100,1.99,$1.99,$1.99
18-May-25,Kakulas,,Dark Chocolate 70%,1,205,8.22,$8.22,$4.01
18-May-25,Kakulas,,Dutch Cocoa Powder,1,255,7.27,$7.27,$2.85
18-May-25,Woolworths,Olinas,Fig and Black Olive Crackers,1,100,3.15,$3.15,$3.15
18-May-25,Local Fresh Market,,Firm Tofu,1,300,2.49,$2.49,$0.83
18-May-25,Woolworths,Olinas,Gluten Free Fig and Almond Crackers,1,100,4.50,$4.50,$4.50
18-May-25,Aldi,,Greek Yoghurt,2,1800,7.59,$3.80,$0.42
18-May-25,Woolworths,Yumis,Hummus,1,1000,8.00,$8.00,$0.80
18-May-25,Aldi,,Kidney Beans,1,420,0.99,$0.99,$0.24
18-May-25,Local Fresh Market,Jun Pacific,Konjac Noodles,2,,5.58,$2.79,
18-May-25,Kakulas,,Linseed,1,1280,5.57,$5.57,$0.44
18-May-25,Aldi,,Mayonnaise,1,455,3.59,$3.59,$0.79
18-May-25,Aldi,,Milk,1,2000,2.99,$2.99,$0.15
18-May-25,Kakulas,,Muesli,1,1030,7.00,$7.00,$0.68
18-May-25,Local Fresh Market,Koren,Noodle Cup,1,,3.49,$3.49,
18-May-25,Local Fresh Market,,Noodle Cup,1,,1.79,$1.79,
18-May-25,Aldi,,Organic Cornchips,2,400,6.58,$3.29,$1.65
18-May-25,Woolworths,Tasmanian,Pate 3 kinds,1,130,5.00,$5.00,$3.85
18-May-25,Kakulas,,Pepitas,1,570,5.13,$5.13,$0.90
18-May-25,Aldi,,Pho Bowl,2,150,3.98,$1.99,$2.65
18-May-25,Woolworths,Mersey Valley,Ploughmans Cheese,1,235,9.90,$9.90,$4.21
18-May-25,Local Fresh Market,,Red Capsicum,1,765,3.85,$3.85,$0.50
18-May-25,Woolworths,Fantastic,Rice Crackers,1,100,1.25,$1.25,$1.25
18-May-25,Woolworths,Bryne Co,Sliced Black Olives,1,430,3.50,$3.50,$0.81
18-May-25,Aldi,,Slider Bags,25,,2.59,$0.10,
18-May-25,Woolworths,Sodastream,Sodasteam,1,,19.95,$19.95,
18-May-25,Woolworths,Montecatini,Spanish Chorizo,2,250,7.80,$3.90,$3.12
18-May-25,Kakulas,,Sunflower Kernels,1,1665,7.16,$7.16,$0.43
18-May-25,Local Fresh Market,,Sweet Potato,2,1260,5.03,$2.52,$0.40
18-May-25,Woolworths,Nabisco,Table Crackers,1,125,1.75,$1.75,$1.40
18-May-25,Aldi,,Tuna Bean Pouch,2,320,4.98,$2.49,$1.56
18-May-25,Aldi,,Tuna chunks,2,370,3.38,$1.69,$0.91
18-May-25,Aldi,,UHT Milk,1,1000,1.59,$1.59,$0.16
18-May-25,Aldi,,Vintage cheese,1,500,6.99,$6.99,$1.40
18-May-25,Woolworths,Décor,Water bottle,1,2200,8.50,$8.50,$0.39
18-May-25,Aldi,,Wholegrain Wraps,10,1120,5.98,$0.60,$0.53
7-Jun-25,Spudshed,,Banana,1,290,0.87,$0.87,$0.30
7-Jun-25,Spudshed,,Butternut Pumpkin,1,2780,5.53,$5.53,$0.20
7-Jun-25,Spudshed,LilyDale,Chicken Thigh,1,1056,11.08,$11.08,$1.05
7-Jun-25,Spudshed,,Eggplant,2,,4.00,$2.00,
7-Jun-25,Spudshed,QF,Frozen Blueberries,2,2000,25.98,$12.99,$1.30
7-Jun-25,Spudshed,QF,Frozen Raspberries,2,2000,23.98,$11.99,$1.20
7-Jun-25,Spudshed,,Frozen Salmon,1,2000,21.99,$21.99,$1.10
7-Jun-25,Spudshed,QF,Frozen Stir Fry,4,4000,7.96,$1.99,$0.20
7-Jun-25,Spudshed,,Grape Tomato,2,400,3.98,$1.99,$1.00
7-Jun-25,Spudshed,Maggi,Italian TVG,2,,3.98,$1.99,
7-Jun-25,Spudshed,Annabellas,Lasagne,6,2000,9.99,$1.67,$0.50
7-Jun-25,Spudshed,Maggi,Mexican TVG,2,,3.98,$1.99,
7-Jun-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
7-Jun-25,Spudshed,Mundella,Natural Yoghurt,2,4000,21.98,$10.99,$0.55
7-Jun-25,Spudshed,Roman's,Olive Oil,1,,24.99,$24.99,
7-Jun-25,Spudshed,,Ox Cheek,1,1085,13.66,$13.66,$1.26
7-Jun-25,Spudshed,Annabella,Pizza,3,1950,21.87,$7.29,$1.12
7-Jun-25,Spudshed,,Red Capsicum,1,655,5.23,$5.23,$0.80
7-Jun-25,Spudshed,Lime chips,Red Rock,1,,2.99,$2.99,
7-Jun-25,Spudshed,Kasumi,Udon Noodles,5,1310,5.99,$1.20,$0.46
7-Jun-25,Spudshed,,Zucchini,1,,1.49,$1.49,
8-Jun-25,Mezz Fresh Produce,,Carrot,1,410,0.82,$0.82,$0.20
8-Jun-25,Mezz Fresh Produce,Mrs Fisher,Eggs,12,650,7.99,$0.67,$1.23
8-Jun-25,Mezz Fresh Produce,,Field Mushroom,1,445,5.78,$5.78,$1.30
8-Jun-25,Mezz Fresh Produce,,Shallot Onion,1,150,1.95,$1.95,$1.30
21-Jun-25,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
21-Jun-25,Spudshed,,Cabbage,2,,2.00,$1.00,
21-Jun-25,Spudshed,,Carrot,1,1000,0.79,$0.79,$0.08
21-Jun-25,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
21-Jun-25,Spudshed,,Coriander,1,80,1.60,$1.60,$2.00
21-Jun-25,Spudshed,Four Farms,Corn Kernels,1,1000,0.99,$0.99,$0.10
21-Jun-25,Spudshed,White Rabbit,Creamy Milk Lollies,1,,4.29,$4.29,
21-Jun-25,Spudshed,Aus Gold,Crushed Tomato,2,780,1.58,$0.79,$0.20
21-Jun-25,Spudshed,PFF,Danish Feta,1,223,3.48,$3.48,$1.56
21-Jun-25,Spudshed,QF,Frozen Edamame,1,,2.29,$2.29,
21-Jun-25,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
21-Jun-25,Spudshed,Annabellas,Lasagne,6,2000,9.99,$1.67,$0.50
21-Jun-25,Spudshed,Brownes,Milk,1,2000,4.29,$4.29,$0.21
21-Jun-25,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
21-Jun-25,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
21-Jun-25,Spudshed,,Red Capsicum,1,795,6.35,$6.35,$0.80
21-Jun-25,Spudshed,,Red Capsicum,1,225,1.80,$1.80,$0.80
21-Jun-25,Spudshed,,Red Onion,1,295,1.19,$1.19,$0.40
21-Jun-25,Spudshed,Quilton,Toilet Paper,36,,18.99,$0.53,
21-Jun-25,Spudshed,,Tomato,1,1000,3.99,$3.99,$0.40
21-Jun-25,Spudshed,,Zucchini,2,,2.98,$1.49,
28-Jun-25,Spudshed,,Beef mince,1,1512,13.59,$13.59,$0.90
28-Jun-25,Spudshed,,Brown Onion,1,2000,2.49,$2.49,$0.12
28-Jun-25,Spudshed,,Cauliflower,1,,2.49,$2.49,
28-Jun-25,Spudshed,Continental,Chicken Stock Pot,4,112,4.49,$1.12,$4.01
28-Jun-25,Spudshed,Yumis,Falafel Balls,1,,6.49,$6.49,
28-Jun-25,Spudshed,La Molisana,Fettucine,1,,3.69,$3.69,
28-Jun-25,Spudshed,HC,Frozen Dumplings,1,540,,$0.00,$0.00
28-Jun-25,Spudshed,,Lemon,1,445,1.33,$1.33,$0.30
28-Jun-25,Spudshed,Barilla,Penne,1,1000,4.99,$4.99,$0.50
28-Jun-25,Spudshed,,Red Capsicum,1,270,2.16,$2.16,$0.80
28-Jun-25,Spudshed,,Red Onion,1,305,1.83,$1.83,$0.60
28-Jun-25,Spudshed,Borrello,Ricotta,1,500,6.29,$6.29,$1.26
28-Jun-25,Spudshed,Oxo,Stock Cubes,12,,2.39,$0.20,
28-Jun-25,Spudshed,,Yellow Capsicum,1,225,1.80,$1.80,$0.80
29-Jun-25,Woolworths,T4Me,Chamomile Tea,80,,5.50,$0.07,
29-Jun-25,Woolworths,Ayam,Coconut Milk,1,270,4.00,$4.00,$1.48
29-Jun-25,Woolworths,Hill River,Eggs,12,700,8.70,$0.73,$1.24
29-Jun-25,Mezz Fresh Produce,,Field Mushroom,5,460,5.98,$1.20,$1.30
29-Jun-25,Woolworths,Rana,Mushroom Ravioli,1,325,4.80,$4.80,$1.48
29-Jun-25,Woolworths,Ayam,Oyster Sauce,1,210,4.00,$4.00,$1.90
29-Jun-25,Woolworths,Woolworths,Parmesan Cheese,1,200,6.90,$6.90,$3.45
29-Jun-25,Mezz Fresh Produce,,Parsley,1,,3.00,$3.00,
29-Jun-25,Woolworths,T4Me,Peppermint Tea,80,,5.50,$0.07,
29-Jun-25,Mezz Fresh Produce,,Snow Peas,1,340,6.12,$6.12,$1.80
29-Jun-25,Woolworths,Classic Italia,Tomato Passata,1,700,2.75,$2.75,$0.39
6-Jul-25,Spudshed,Millers,Bakers Flour,1,1000,1.49,$1.49,$0.15
6-Jul-25,Spudshed,,Carrot,1,240,0.24,$0.24,$0.10
6-Jul-25,Spudshed,,Chicken Breast,1,1572,15.70,$15.70,$1.00
6-Jul-25,Spudshed,,Coriander,1,70,1.40,$1.40,$2.00
6-Jul-25,Spudshed,Pura,Cream,1,300,3.69,$3.69,$1.23
6-Jul-25,Spudshed,,Eggplant,2,,5.00,$2.50,
6-Jul-25,Spudshed,QF,Frozen Blueberries,1,1000,11.99,$11.99,$1.20
6-Jul-25,Spudshed,QF,Frozen Raspberries,1,1000,12.99,$12.99,$1.30
6-Jul-25,Spudshed,QF,Frozen Stir Fry,3,3000,8.40,$2.80,$0.28
6-Jul-25,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
6-Jul-25,Spudshed,Chobani,Greek Yoghurt,1,900,7.39,$7.39,$0.82
6-Jul-25,Spudshed,,Lemon,2,240,1.20,$0.60,$0.50
6-Jul-25,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
6-Jul-25,Spudshed,,Ox Cheek,1,1425,12.82,$12.82,$0.90
6-Jul-25,Spudshed,Annabella,Pizza,1,650,6.49,$6.49,$1.00
6-Jul-25,Spudshed,,Red Capsicum,1,780,7.79,$7.79,$1.00
6-Jul-25,Spudshed,Romans,Tomato Passata,1,680,1.99,$1.99,$0.29
6-Jul-25,Spudshed,,Zucchini,4,,5.96,$1.49,
10-Jul-25,Woolworths,Mission,Tortilla Strips,1,230,4.50,$4.50,$1.96
12-Jul-25,Coles,Golden Circle,Canned Pineapple,1,440,3.50,$3.50,$0.80
12-Jul-25,Coles,Philadelphia,Cream Cheese Block,1,250,4.50,$4.50,$1.80
12-Jul-25,Coles,Don,Deli Ham,1,,2.90,$2.90,
12-Jul-25,Coles,Coles,Milk,1,3000,4.35,$4.35,$0.15
